# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
178,35.6129032258159,6.0,0.11296796412972164,0.01174527825845267,0.11357690117705517,0.09538620431836843,0.018510249982588066,0.09716561803788122,0.0
179,35.314516129041266,6.0,0.13812003510826107,0.017625379865825467,0.13924007366315888,0.11980717248500453,0.024729471197409016,0.12233276472210995,0.0
180,35.0161290322656,6.0,0.1664523879298683,0.023065945801842725,0.16804295672026517,0.1474642445417157,0.03050609198588365,0.1505866032106114,0.0
181,34.71774193548995,6.0,0.19600020324783968,0.026997326153612194,0.19785079047767026,0.17638811018024614,0.03477162194424033,0.1797827330574097,0.0
182,34.419354838714284,6.0,0.22569746272701663,0.029260362085109102,0.22758627698252099,0.20550877091259406,0.037367423819992494,0.20887838395810135,0.0
183,34.120967741939786,6.0,0.2545170767915765,0.03002425657934267,0.2562818728698373,0.23379503704715102,0.03846308916201401,0.23693781584154894,0.0
184,33.822580645168244,6.0,0.28146974220333054,0.02908155604373421,0.28296811247547704,0.26025471215718243,0.037851308075796106,0.2629928453837988,0.0
185,33.524193548398316,6.0,0.3049657377960388,0.02679615523602712,0.306140711381083,0.2832956893605818,0.03589603898729157,0.2855608047776592,0.0
186,33.22580645162839,6.0,0.3244051462361889,0.024041329170024016,0.32529476542481367,0.3023156887454993,0.03347072773212839,0.3041628926686881,0.0
187,32.92741935485846,6.0,0.339313927722301,0.021483982113749564,0.3399933867500938,0.3168387988495432,0.031242317615738417,0.318375418125244,0.0
188,32.62903225808853,6.0,0.34949153463533356,0.019853807067045537,0.3500550048732571,0.32666300624905625,0.029940610968456256,0.3280322542629541,0.0
189,32.3306451613186,6.0,0.35544081427059154,0.018978377530294348,0.35594711863284345,0.3322896187780185,0.029393235356942625,0.3335870996192591,0.0
190,32.032258064547776,6.0,0.3592559446733508,0.01713393291456041,0.35966429547602075,0.33581169610819656,0.027876449808621764,0.33696675161949785,0.0
